,words,scores,casa_produttrice,category,decade
57,travel,1.364561931874727,Disney,LiveAction,2010
58,makes,1.3558159826722167,Disney,LiveAction,2010
59,tea,1.3365670233231834,Disney,LiveAction,2010
60,live,1.3276866256207536,Disney,LiveAction,2010
61,possible,1.3017216838350074,Disney,LiveAction,2010
62,sister,1.2962845067432118,Disney,LiveAction,2010
63,happen,1.294994271238385,Disney,LiveAction,2010
64,called,1.28476563706043,Disney,LiveAction,2010
65,having,1.2774352536251452,Disney,LiveAction,2010
66,captain,1.2756942456571867,Disney,LiveAction,2010
67,gift,1.2454348115531413,Disney,LiveAction,2010
68,wake,1.2299856636895934,Disney,LiveAction,2010
69,brother,1.21842675413829,Disney,LiveAction,2010
70,gotta,1.2073731150211375,Disney,LiveAction,2010
71,trust,1.1982990865004914,Disney,LiveAction,2010
72,speak,1.178568707815937,Disney,LiveAction,2010
73,war,1.1522378708935768,Disney,LiveAction,2010
74,hmm,1.1477860059036438,Disney,LiveAction,2010
75,felt,1.1431312600325876,Disney,LiveAction,2010
76,asked,1.1369550274699851,Disney,LiveAction,2010
77,ears,1.1332360094128844,Disney,LiveAction,2010
78,dog,1.1215204495500926,Disney,LiveAction,2010
79,wanna,1.115102186524564,Disney,LiveAction,2010
80,moment,1.1137897625044468,Disney,LiveAction,2010
81,given,1.0888994918396515,Disney,LiveAction,2010
82,ooh,1.0734253476958782,Disney,LiveAction,2010
83,waiting,1.070492235046108,Disney,LiveAction,2010
84,joke,1.065663619450704,Disney,LiveAction,2010
85,hoping,1.062875254641416,Disney,LiveAction,2010
86,huh,1.0612861186664821,Disney,LiveAction,2010
87,hands,1.0585442187525085,Disney,LiveAction,2010
88,person,1.0500428740692516,Disney,LiveAction,2010
89,years,1.0391898995139246,Disney,LiveAction,2010
90,ya,1.0089163506392942,Disney,LiveAction,2010
91,car,1.0084493620365282,Disney,LiveAction,2010
92,plan,1.003501912039654,Disney,LiveAction,2010
93,working,1.0034699098488236,Disney,LiveAction,2010
94,lovely,0.9893062293296506,Disney,LiveAction,2010
95,respect,0.9792214458230606,Disney,LiveAction,2010
96,nearly,0.9635145166751946,Disney,LiveAction,2010
0,dig,2.8054687488778325,Dreamworks,Animation,1990
1,rescue,2.6420555741139533,Dreamworks,Animation,1990
2,weak,2.5690785159176657,Dreamworks,Animation,1990
3,horrible,2.554549966775388,Dreamworks,Animation,1990
4,dance,2.5160572366235314,Dreamworks,Animation,1990
5,bear,2.5142681757250798,Dreamworks,Animation,1990
6,god,2.476238078491177,Dreamworks,Animation,1990
7,precious,2.436754403514916,Dreamworks,Animation,1990
8,city,2.416013911718875,Dreamworks,Animation,1990
9,field,2.388726634484585,Dreamworks,Animation,1990
10,ruin,2.347902053405772,Dreamworks,Animation,1990
11,strength,2.2631658668074657,Dreamworks,Animation,1990
12,ball,2.250856919366913,Dreamworks,Animation,1990
13,lift,2.208697621762264,Dreamworks,Animation,1990
14,married,2.1979318273948305,Dreamworks,Animation,1990
15,cares,2.17200386733808,Dreamworks,Animation,1990
16,weight,2.1603311611917246,Dreamworks,Animation,1990
17,blood,2.1523532230062146,Dreamworks,Animation,1990
18,girls,2.1168719232148896,Dreamworks,Animation,1990
19,someday,2.106323213752473,Dreamworks,Animation,1990
20,build,2.0609976706155497,Dreamworks,Animation,1990
21,shame,2.0453794139760535,Dreamworks,Animation,1990
22,remind,2.03362960405046,Dreamworks,Animation,1990
23,admit,2.005531310391103,Dreamworks,Animation,1990
24,excellent,1.9989406981719775,Dreamworks,Animation,1990
25,sun,1.99668108583842,Dreamworks,Animation,1990
26,size,1.9905329464548,Dreamworks,Animation,1990
27,wall,1.9779215782344568,Dreamworks,Animation,1990
28,laugh,1.9743457986999848,Dreamworks,Animation,1990
29,named,1.9449019148687143,Dreamworks,Animation,1990
30,dad,1.9435146164916972,Dreamworks,Animation,1990
31,beginning,1.9181805518726809,Dreamworks,Animation,1990
32,figured,1.8960820876992,Dreamworks,Animation,1990
33,fear,1.8636351101258888,Dreamworks,Animation,1990
34,honor,1.8390935234628285,Dreamworks,Animation,1990
35,fresh,1.838192350219136,Dreamworks,Animation,1990
36,owe,1.8205086802431583,Dreamworks,Animation,1990
37,offer,1.8170838254847212,Dreamworks,Animation,1990
38,land,1.8048418334696212,Dreamworks,Animation,1990
39,brother,1.79863733660043,Dreamworks,Animation,1990
40,white,1.7812456008981157,Dreamworks,Animation,1990
41,history,1.7597787894284966,Dreamworks,Animation,1990
42,pardon,1.7367602148946661,Dreamworks,Animation,1990
43,father,1.73093764408182,Dreamworks,Animation,1990
44,born,1.7044566315055196,Dreamworks,Animation,1990
45,places,1.6692047028475725,Dreamworks,Animation,1990
46,whoa,1.6581089481215705,Dreamworks,Animation,1990
47,faster,1.647258996568061,Dreamworks,Animation,1990
48,guys,1.6367703360962644,Dreamworks,Animation,1990
49,food,1.6341184576867724,Dreamworks,Animation,1990
50,share,1.6298392653503102,Dreamworks,Animation,1990
51,future,1.5936438375771682,Dreamworks,Animation,1990
52,mom,1.5893265912847712,Dreamworks,Animation,1990
53,pass,1.5719108686457517,Dreamworks,Animation,1990
54,kill,1.5566192064922109,Dreamworks,Animation,1990
55,killed,1.495554911625382,Dreamworks,Animation,1990
56,dream,1.4937399599060661,Dreamworks,Animation,1990
57,saved,1.4823232303312326,Dreamworks,Animation,1990
58,death,1.4528570306445427,Dreamworks,Animation,1990
59,sent,1.447574867023921,Dreamworks,Animation,1990
60,earth,1.4402748228941165,Dreamworks,Animation,1990
61,ladies,1.415850018198673,Dreamworks,Animation,1990
62,ground,1.4152092806966785,Dreamworks,Animation,1990
63,sir,1.4145579543680171,Dreamworks,Animation,1990
64,present,1.3951893952706478,Dreamworks,Animation,1990
65,dear,1.3911465051222622,Dreamworks,Animation,1990
66,mr,1.389572465216408,Dreamworks,Animation,1990
67,jump,1.3868342298389509,Dreamworks,Animation,1990
68,case,1.3841273751566208,Dreamworks,Animation,1990
69,son,1.3692886798789492,Dreamworks,Animation,1990
70,explain,1.3591794485162705,Dreamworks,Animation,1990
71,fight,1.3519882275927328,Dreamworks,Animation,1990
72,family,1.3461263597670057,Dreamworks,Animation,1990
73,captain,1.3079946782786205,Dreamworks,Animation,1990
74,king,1.2829262900820273,Dreamworks,Animation,1990
75,gotta,1.2396735476425715,Dreamworks,Animation,1990
76,mother,1.237552834435104,Dreamworks,Animation,1990
77,strong,1.2015451851596204,Dreamworks,Animation,1990
78,hmm,1.1800864385250778,Dreamworks,Animation,1990
79,queen,1.179009353634457,Dreamworks,Animation,1990
80,water,1.1619988260157528,Dreamworks,Animation,1990
81,meant,1.1442213988208016,Dreamworks,Animation,1990
82,people,1.1275362780390834,Dreamworks,Animation,1990
83,worse,1.1213236577198584,Dreamworks,Animation,1990
84,ooh,1.1057257803173122,Dreamworks,Animation,1990
85,huh,1.0935865512879157,Dreamworks,Animation,1990
86,send,1.0850841690309532,Dreamworks,Animation,1990
87,moving,1.0849334220907816,Dreamworks,Animation,1990
88,wanna,1.083549840986375,Dreamworks,Animation,1990
89,worth,1.0769897023576458,Dreamworks,Animation,1990
90,truth,1.0726917504672588,Dreamworks,Animation,1990
91,promise,1.0723570595184455,Dreamworks,Animation,1990
92,goodbye,1.0626548659728543,Dreamworks,Animation,1990
93,proud,1.0556194216133958,Dreamworks,Animation,1990
94,hate,1.0549597904958612,Dreamworks,Animation,1990
95,dead,1.043150019000999,Dreamworks,Animation,1990
96,ya,1.041216783260728,Dreamworks,Animation,1990
0,guys,4.512595230934191,Dreamworks,Animation,2000
1,body,4.397002590259401,Dreamworks,Animation,2000
2,okay,4.1069285032102885,Dreamworks,Animation,2000
3,running,3.803861091754668,Dreamworks,Animation,2000
4,guy,3.69891624773024,Dreamworks,Animation,2000
5,plan,3.6148132069207097,Dreamworks,Animation,2000
6,crazy,3.2449847682997333,Dreamworks,Animation,2000
7,actually,3.1330226812234985,Dreamworks,Animation,2000
8,type,2.8937595185096447,Dreamworks,Animation,2000
9,problem,2.6773724098889153,Dreamworks,Animation,2000
10,voice,2.67070294906302,Dreamworks,Animation,2000
11,food,2.6071882628541583,Dreamworks,Animation,2000
12,cool,2.586753913569524,Dreamworks,Animation,2000
13,thinking,2.568760192996695,Dreamworks,Animation,2000
14,turning,2.5240708757067845,Dreamworks,Animation,2000
15,ladies,2.514375013358772,Dreamworks,Animation,2000
16,ship,2.4371970368104483,Dreamworks,Animation,2000
17,low,2.344529097514894,Dreamworks,Animation,2000
18,girl,2.2508069356427507,Dreamworks,Animation,2000
19,morning,2.111996290514379,Dreamworks,Animation,2000
20,talking,2.08065415758081,Dreamworks,Animation,2000
21,lay,2.066545284315799,Dreamworks,Animation,2000
22,lady,2.0296164048901835,Dreamworks,Animation,2000
23,team,1.9866259845111218,Dreamworks,Animation,2000
24,exactly,1.9734532593602128,Dreamworks,Animation,2000
25,gotta,1.9203046480357693,Dreamworks,Animation,2000
26,dad,1.9187309425343329,Dreamworks,Animation,2000
27,steal,1.909250930785288,Dreamworks,Animation,2000
28,gold,1.876850047829596,Dreamworks,Animation,2000
29,days,1.8686169274916464,Dreamworks,Animation,2000
30,lord,1.8395569711016744,Dreamworks,Animation,2000
31,beautiful,1.8316755562197973,Dreamworks,Animation,2000
32,wanna,1.8240379742346484,Dreamworks,Animation,2000
33,machine,1.7994139469711252,Dreamworks,Animation,2000
34,couldn,1.7840070068477047,Dreamworks,Animation,2000
35,land,1.7751889999649977,Dreamworks,Animation,2000
36,face,1.7423920006509894,Dreamworks,Animation,2000
37,rest,1.7131597458329215,Dreamworks,Animation,2000
38,simple,1.7015440332261054,Dreamworks,Animation,2000
39,brilliant,1.6952657148938832,Dreamworks,Animation,2000
40,thanks,1.6875872548795896,Dreamworks,Animation,2000
41,haven,1.6833742725502698,Dreamworks,Animation,2000
42,gentlemen,1.6685019119390945,Dreamworks,Animation,2000
43,god,1.6651003366582962,Dreamworks,Animation,2000
44,whoa,1.6512281243501128,Dreamworks,Animation,2000
45,handle,1.649079983911138,Dreamworks,Animation,2000
46,hero,1.6357277964438683,Dreamworks,Animation,2000
47,lives,1.6340437114854711,Dreamworks,Animation,2000
48,million,1.5889856651932268,Dreamworks,Animation,2000
49,mom,1.5650120969521117,Dreamworks,Animation,2000
50,fish,1.5254159239129683,Dreamworks,Animation,2000
51,friend,1.4896046717951763,Dreamworks,Animation,2000
52,trying,1.4614024737975688,Dreamworks,Animation,2000
53,king,1.4534572951720186,Dreamworks,Animation,2000
54,ain,1.4314403471531651,Dreamworks,Animation,2000
55,cause,1.4178709015727204,Dreamworks,Animation,2000
56,looking,1.4177448887568178,Dreamworks,Animation,2000
57,action,1.3965404006467368,Dreamworks,Animation,2000
58,real,1.3953892915550474,Dreamworks,Animation,2000
59,mr,1.3788013447549976,Dreamworks,Animation,2000
60,heck,1.3703145876707452,Dreamworks,Animation,2000
61,worry,1.3653209604856846,Dreamworks,Animation,2000
62,nuts,1.3562099363704063,Dreamworks,Animation,2000
63,ones,1.350488060645853,Dreamworks,Animation,2000
64,working,1.326326212259051,Dreamworks,Animation,2000
65,far,1.3219378357400595,Dreamworks,Animation,2000
66,happened,1.3040231170691192,Dreamworks,Animation,2000
67,getting,1.2939518421831218,Dreamworks,Animation,2000
68,room,1.2895193905184006,Dreamworks,Animation,2000
69,baby,1.2847030617366777,Dreamworks,Animation,2000
70,captain,1.283211004321256,Dreamworks,Animation,2000
71,escape,1.2666119731309915,Dreamworks,Animation,2000
72,pardon,1.2440346121055337,Dreamworks,Animation,2000
73,butt,1.226418167228911,Dreamworks,Animation,2000
74,dance,1.2181098002482431,Dreamworks,Animation,2000
75,impossible,1.1937251524915835,Dreamworks,Animation,2000
76,tail,1.193698725314136,Dreamworks,Animation,2000
77,shoot,1.185410930063873,Dreamworks,Animation,2000
78,wanted,1.1748259624040498,Dreamworks,Animation,2000
79,kill,1.1696202009363643,Dreamworks,Animation,2000
80,dead,1.139664867716904,Dreamworks,Animation,2000
81,taken,1.0974499901544026,Dreamworks,Animation,2000
82,city,1.0923810297223109,Dreamworks,Animation,2000
83,kid,1.084304026179101,Dreamworks,Animation,2000
84,ah,1.0825751811925903,Dreamworks,Animation,2000
85,pack,1.0783035581326474,Dreamworks,Animation,2000
86,pain,1.0782430732825845,Dreamworks,Animation,2000
87,stuff,1.0648594936628215,Dreamworks,Animation,2000
88,times,1.0607595417673292,Dreamworks,Animation,2000
89,cat,1.0547553998759984,Dreamworks,Animation,2000
90,papa,1.0404703055328255,Dreamworks,Animation,2000
91,party,1.0324868970769585,Dreamworks,Animation,2000
92,point,1.0281010410160956,Dreamworks,Animation,2000
93,ya,1.0164331093033634,Dreamworks,Animation,2000
0,baby,5.3846958285823465,Dreamworks,Animation,2010
1,awesome,4.975670645137766,Dreamworks,Animation,2010
2,seriously,4.339961120314203,Dreamworks,Animation,2010
3,prepare,4.000664733760895,Dreamworks,Animation,2010
4,stuff,3.8719926854406697,Dreamworks,Animation,2010
5,guys,3.726878648856831,Dreamworks,Animation,2010
6,super,3.2690704920247966,Dreamworks,Animation,2010
7,rock,3.016804106835956,Dreamworks,Animation,2010
8,horrible,2.6166540022375187,Dreamworks,Animation,2010
9,wow,2.602092753016493,Dreamworks,Animation,2010
10,cute,2.5883892199154706,Dreamworks,Animation,2010
11,feels,2.549547909808966,Dreamworks,Animation,2010
12,years,2.5088016429096784,Dreamworks,Animation,2010
13,kidding,2.3242805711319785,Dreamworks,Animation,2010
14,dad,2.291569618401184,Dreamworks,Animation,2010
15,fear,2.278544651458799,Dreamworks,Animation,2010
16,destroy,2.120069229277669,Dreamworks,Animation,2010
17,ride,2.1155293709208447,Dreamworks,Animation,2010
18,attack,2.0576986817727208,Dreamworks,Animation,2010
19,death,2.03477152010702,Dreamworks,Animation,2010
20,head,2.023017135858868,Dreamworks,Animation,2010
21,fly,1.9942659622871195,Dreamworks,Animation,2010
22,guy,1.920755075597708,Dreamworks,Animation,2010
23,anymore,1.9076256951812784,Dreamworks,Animation,2010
24,cool,1.9050985496840571,Dreamworks,Animation,2010
25,giant,1.8599468689187129,Dreamworks,Animation,2010
26,daddy,1.8364107304926285,Dreamworks,Animation,2010
27,mom,1.8208567714316968,Dreamworks,Animation,2010
28,fun,1.7790983220743315,Dreamworks,Animation,2010
29,whoa,1.766939964957544,Dreamworks,Animation,2010
30,captain,1.7579045342017716,Dreamworks,Animation,2010
31,party,1.71593704869234,Dreamworks,Animation,2010
32,faster,1.6881951981485146,Dreamworks,Animation,2010
33,pack,1.6507440480989628,Dreamworks,Animation,2010
34,came,1.6389331575139328,Dreamworks,Animation,2010
35,monkey,1.6313876986308529,Dreamworks,Animation,2010
36,light,1.6026796063714923,Dreamworks,Animation,2010
37,queen,1.5791791389198662,Dreamworks,Animation,2010
38,turns,1.5652253056958538,Dreamworks,Animation,2010
39,weird,1.4811672017890245,Dreamworks,Animation,2010
40,nope,1.4685541502096144,Dreamworks,Animation,2010
41,danger,1.467293862086907,Dreamworks,Animation,2010
42,fat,1.4476105298242967,Dreamworks,Animation,2010
43,normal,1.4328694240446689,Dreamworks,Animation,2010
44,crazy,1.4311691561649382,Dreamworks,Animation,2010
45,gotta,1.4249069634792442,Dreamworks,Animation,2010
46,finally,1.4116335424499131,Dreamworks,Animation,2010
47,mr,1.3971240007751144,Dreamworks,Animation,2010
48,music,1.381389631858328,Dreamworks,Animation,2010
49,impossible,1.3808535855714943,Dreamworks,Animation,2010
50,hide,1.3698474858151464,Dreamworks,Animation,2010
51,hand,1.3629727246268226,Dreamworks,Animation,2010
52,actually,1.3433977167877649,Dreamworks,Animation,2010
53,mission,1.3414842720750477,Dreamworks,Animation,2010
54,heads,1.3183128720435962,Dreamworks,Animation,2010
55,fight,1.2994274275716229,Dreamworks,Animation,2010
56,step,1.2958728861980997,Dreamworks,Animation,2010
57,action,1.2853841028402144,Dreamworks,Animation,2010
58,talking,1.2305106748968218,Dreamworks,Animation,2010
59,monster,1.225159924171486,Dreamworks,Animation,2010
60,lights,1.2207215888855787,Dreamworks,Animation,2010
61,food,1.2182766685666973,Dreamworks,Animation,2010
62,stole,1.2173461121585083,Dreamworks,Animation,2010
63,king,1.2109728606831405,Dreamworks,Animation,2010
64,fast,1.2089442100125949,Dreamworks,Animation,2010
65,people,1.208043129800768,Dreamworks,Animation,2010
66,master,1.1967901515992962,Dreamworks,Animation,2010
67,hmm,1.187637974083784,Dreamworks,Animation,2010
68,kids,1.1875313276068409,Dreamworks,Animation,2010
69,bringing,1.1803892238813387,Dreamworks,Animation,2010
70,key,1.1772799148352913,Dreamworks,Animation,2010
71,hi,1.16251470787061,Dreamworks,Animation,2010
72,alive,1.1357673848476555,Dreamworks,Animation,2010
73,gosh,1.1212822099943325,Dreamworks,Animation,2010
74,dead,1.1133254386389229,Dreamworks,Animation,2010
75,ooh,1.1132773158760183,Dreamworks,Animation,2010
76,huh,1.1074227047848295,Dreamworks,Animation,2010
77,wanna,1.0911013765450814,Dreamworks,Animation,2010
78,tiny,1.066830067345194,Dreamworks,Animation,2010
79,kid,1.0583371851140988,Dreamworks,Animation,2010
80,ya,1.0487683188194343,Dreamworks,Animation,2010
81,hole,1.02606712786898,Dreamworks,Animation,2010
82,speed,1.0254423653480305,Dreamworks,Animation,2010
83,car,1.0240051387594822,Dreamworks,Animation,2010
84,sir,1.0233441002092336,Dreamworks,Animation,2010
85,dog,1.010717108333313,Dreamworks,Animation,2010
86,magic,1.0038298278857565,Dreamworks,Animation,2010
87,sad,0.9941117874181824,Dreamworks,Animation,2010
